39748012878950, -0.00013485204487035003, 0.3892017538377335,1.000150412837101,-0.5060610128750491,0.5779347200567073,0.11651671830756766,1.5571138824373467,-0.14413494163137192,0.7237453810985525,0.2410762906892041,0.7890548236470061,-0.6307853969873488,0.4382437018864006,-1.8280573601335943,0.597465596059024,-0.36137590416918625,-1.536053389866723
96985160286535, 0.00043952616057286184, 0.03369879560348643,-1.667731112457162,-1.34579941877803,1.2133161217407817,-0.1912824611203145,1.5762696555752895,-1.708261710603023,0.7498681715495888,7.772680277184918e-10,0.7443342121036711,-1.1015480802389557,2.2400452882052555,-1.9748570442091262,0.5418907254218084,1.9528810848316605,-1.9525767320229805
12719377218864, -4.4085332695163244e-5, 0.2423117591285724,-0.4190905709533004,-0.5141212296280825,0.2567255758872984,-0.9535626651288469,1.312056388469287,-0.9662619372622412,0.893459697643801,1.3777582756907834,0.7670293207900374,-0.14099227146813292,-0.005318220624640131,-0.19859161678718534,0.4263043190762712,-0.09414986634527595,0.5843797868412903
85855714332714, -0.0002074663521819372, 0.22232561241656335,1.463655770231708,-0.05902718707821905,0.014302696998195974,0.6049457182739131,1.8095592052686995,0.3827433110970316,0.3131676581611258,1.6668529270109247,0.6211618994442354,-0.14337444243675576,-0.6688612812366509,0.33956302231754887,0.21247574050790874,-0.9607789756766414,-1.128514805048026
90625476822057, -0.00017218989071702472, 0.0840715339871334,0.12683715847955673,-0.6941507535066094,0.1403955626858484,0.06885397047073931,1.3456592985320044,-0.559855526701814,0.8479877392225079,1.8365953845755874,-2.0769912297936406,0.0058135769660424335,-0.2639900915562582,-0.2585831526275547,0.10975068087855533,-0.31056455134855343,2.887298045165469
92215397819306, 0.0001483955315310999, 0.22654640381883162,-0.6228076148788585,-1.3830109451693589,0.5623906973388328,0.5499107864225653,0.8871483390903218,0.27044722150614736,0.6781351734455473,5.209722839349951e-6,1.164714471572601,-0.07282418072448031,-0.00020320567592025177,0.13461286972534584,0.35684056872277203,1.200706853672917,-2.9997014339049355
71546427034920, -0.0003256391725399707, 0.46951648745640107,0.6710772266679749,-1.169104999982439,0.05172331161558985,0.37194227771566846,1.2985953487711288,-0.39938648898194484,0.9208996563112528,0.4375577835527067,1.5214454949058882,-1.2413837808941546,-1.016985226908186,-0.3094960525333891,0.02928382096085258,0.9924942423514512,-1.3232256340490873
49287652409773, 1.3632489358385866e-5, 0.5936917662184467,-0.7610585876988746,-0.31443785706295085,0.966223882636953,0.22551554019497744,0.09690564647352029,2.873418671189608,0.7214682055675166,1.1011820970023734,-0.45917762829462017,-2.0134519061501317,1.467287316923808,-0.09857024774072315,0.4682895588845266,-0.8509053185975529,-2.4195341556171854
42927862678569, -0.00016817717877315105, 0.1632077453471137,-0.523938238106944,-0.8302846282896089,0.019417828262619508,-1.3821317431347688,1.2983365736312757,-1.7148184639052293,0.9093014306105138,1.541087040286864,0.5472923276029241,0.10282131464444483,0.7882038521120536,-0.45105752143056543,0.5217947382182029,0.4247096940404701,0.31163061563098565
77906417650572, -0.00031696894092841157, 0.33047684786434317,-0.6199545685730196,-1.128341057510416,0.5965305341279593,-0.8877417651442108,0.2802924011656516,0.5472742040375755,0.5290864893295255,0.1421738936501431,-0.6273998635235623,-1.4303052738638387,-0.1554485542334827,-0.7865923397981895,0.8615976540222263,2.027187168826336,-2.046970975067392
47697805874580, -0.0001397925898248431, 0.23214631170973554,1.6650899845444576,-1.884090977494822,0.8308237565075428,-1.884084775748712,1.3705103052430445e-8,0.18969839464829688,0.549631807352622,0.8297859090241444,-2.3066506638542768,-0.4265630834553328,0.14361743687577658,-0.2729957214394244,0.38376689415289,1.5359581511254508,-0.7272045400417375
73136649191272, 0.0002381189292612952, 0.25716012478973127,1.0284991551397247,0.8270048813770376,0.43725044629768006,-0.8149645590331087,1.9025392013881623,-0.9939618403021786,0.5120690269658257,0.4977708556068099,0.48853685211168196,-0.4082935045637,-0.5359312860819123,-0.0855777001134786,0.22926992522606682,0.5638535896341662,-0.8066951397492541
4769780432808, 1.1278755392749257e-5, 0.3927424502187442,0.4530847570400242,0.8500488305667274,0.08741936994631372,-0.3124954218948447,1.5297792239148587,0.41785880155074295,0.7148256912047479,1.3145057078864504,0.24942836903563692,-1.0977155827755198,-0.18181566739871702,-0.18838947057448532,0.0005045164077870368,-0.8300429585330302,-0.49806706896898534
23848916621100, -4.5604964415551304e-5, 0.4448052261939708,0.75546465242435,1.1608108494752,0.2894714025009133,-0.48572300981196614,1.8736282581062789,0.3966014788744544,0.7639331192030775,0.7495225087642708,0.45500039511104684,-0.34407606476775704,0.07670798381479924,0.1217680172710997,0.33027883657616464,-0.37542522458408406,-1.4961955194598169
19079140841364, 0.00028732549250034016, 0.6858118595776954,3.3371855541083972,2.4493617804891894,0.4126069144513075,-0.0011882610195615754,1.991269409957896,1.1932318275358755,0.8538110386788992,0.09487442384266442,-0.601956255075025,-0.7617912178973176,0.9422044233969464,-2.0363004831755798,0.476902712772441,-0.6806339801843981,-1.8785594078812273
68366858261158, -0.0002951133678648691, 0.06831251026890506,1.6900664014681703,-0.6592955241059038,0.0907511168317211,0.49286506941876235,2.0109502227352727,-0.031777407096727314,0.33399133026716793,1.614037755452462,1.0112235761123411,-0.6238627614878962,-0.6783257263495283,-0.6783314524066635,0.07595216984211817,-0.6520019240263047,-0.979348925273491
11129496857318, 0.002094723450217481, 0.06386006377121944,0.2018704105171217,-1.030111150604511,0.07193411337105804,0.41382806442586206,1.664085547940028,0.7489520903765612,0.9702555849066327,0.44277915931014267,-1.2232461979511613,-1.0086296193493645,0.13660674789317545,1.2539327702353686,0.05961272199139067,-0.4728791609066644,-0.3241106161234826
87446166910135, -0.00029926842012681804, 0.12768107314376742,0.659840329117542,-1.1673215265311605,0.45928249404519517,-1.1520444551358153,0.09207542009602454,1.0636688061043833,0.6559639285571042,0.5916389360499013,-2.5271882713529257,-0.7939285103382477,-0.30737027339447365,-0.3740087938202102,0.4814559558626428,1.3835100951063188,-0.5264849219524662
17489214607535, 5.562057582247926e-5, 0.29874072385252326,0.9290458686909469,0.20256410621531576,0.07719072457045462,0.06859600434603802,1.2907020133458564,-0.15630673667840386,0.6564973240270321,0.5287113208689342,1.7733008611583103,-1.0380755950522296,-0.2815345323051792,0.41214374006356913,0.0029358474694909376,-0.6406005104016312,-0.13981049626732614
52467724776357, 0.0004712095632552529, 0.1699115403738194,0.873786822034157,0.6003850336186318,0.07625013483289877,0.07765790572480573,1.918811082068238,0.27357458103496274,0.24797089935553351,0.9738898818814345,0.47282625785753185,-0.430724059088046,-1.3018852790160476,1.085520507965819,0.2644136575367746,0.3118300250737142,-1.8846088892153525
33388601211294, 0.00025686674905301115, 0.16245992292125422,0.30526595687413466,-0.19338221094229313,0.2433571674793571,0.4030901274417285,2.1698604035591167,-0.03022549321531446,0.6148638283017431,1.6940338143345839,0.4283865810554842,-0.9310631217855458,0.9946479445121481,-2.399674343839788,0.12969946195859272,-0.8442394167586379,-0.8595767304644948
50877862237568, -0.0002516530267749575, 0.2500704652794141,-0.8373293759297897,-1.1336041309186893,0.0660521635241661,0.18620752158929313,0.5613089442156173,0.5206649710696076,0.9690299906593746,1.348959544265026,0.2983939891984591,0.6178577309817018,0.14040550882763653,1.3631291718651541,0.7249219928395636,-0.8007980280705476,-0.6096398171714315
34978489163200, -0.0003124109592676771, 0.5869445231395378,-1.419170160208607,-1.8281340010289575,0.3671501762873971,-1.177086384567166,0.43386760165549965,0.20508667437056,0.28149829724027675,0.057975741435350114,-0.6013940639235397,-1.4057939947996518,-0.03888560202139857,-0.677361381691155,0.47778690861408357,2.5948598137592143,-2.4288945013913814
69957055360544, -0.000192754141581872, 0.1979262608063017,1.2439510656300252,-2.0489598716911543,0.4265886510459126,-2.4548232753774926,0.8567288881972109,-2.685418483813884,0.7154794755255213,0.004785946940704111,-1.182041036738335,0.2708296095365962,0.4208877769738396,-0.34536332538382714,0.32471284800767997,2.6067952346986893,0.32053253208628196
98575842383106, -3.9280794214657626e-5, 0.506205772616088,1.7837449176220146,2.9999999999990044,0.5894184529496154,-1.4823833568168951,1.1595753312217627,-0.39213432702540024,0.8063903915049178,2.763800743821321e-9,0.9159106732875102,0.07213046980545457,-1.4646624624376816,1.9771028328573415,0.7399743502340694,0.9855124810954818,-2.067336749279857
6359749681532, -0.0002889209928384998, 0.9533174871873946,1.1931063142398972,-0.382030139319647,0.19864684416609468,0.3505407843959977,1.3899441973357387,-0.10471720146487444,0.9608954940893453,2.3144596106406596,0.49731696076704385,0.24514900219442443,-0.9317718940812483,-0.9012740571037399,0.12363116104807581,-0.6237956799524059,-0.38047332790091704
89036232213768, -0.00014860535057065273, 0.2970343767412569,-2.0611140757228967,-0.5101444919980336,0.07030130906362575,-2.4850123627652834,0.6232946939914583,-3.648370138388805,0.8431218584973834,1.4298962381473128,2.3786364995272864,-0.7950143583286995,0.656968089823281,1.1530719477741735,0.15657020939925204,1.7379496602845852,0.05337227758416581
