23847160900905, -2.3407916534354516e-5, 
0.06791294035464901,0.5362523414389683,-0.7754095568205839,0.4350069440282275,0.6022012561975854,0.23669719896825026,0.7428340937246104,0.9525957407295975,1.1250757818230905,1.0879539299490193,-1.1976279659217417,0.5923131011325614,-0.767635356887006,0.5706882291224353,-0.2848779359055897,-0.3718037108094505
19077728605548, -0.00011848604662080241, 
0.17897557292952548,0.3564019657799302,-2.197112246991548,0.6273593307382698,1.181173771456353,2.761959705388506e-8,1.3069757633211951,0.94819986446725,2.4212100010007824,2.6964682902618775,-1.516656753463871,0.7363975708797093,-0.2014986732707288,0.5801023803506453,-0.42951187218328185,0.6812477501143624
34975836454306, -0.0002971694349816265, 
0.25420252079501715,-0.5017065036043322,-0.0414847444065683,0.4917052868561468,0.08655413628154685,1.7410941628175973,-0.740136890262274,0.41998864087668,1.1941717692085816,0.9754382443531724,-0.5580759587640248,1.0221315857617368,-1.387627294187099,0.4406624138455175,0.3689886233803109,-1.3623475951850246
79490542570950, -0.00012960133373993656, 
1.0981198856558443,-0.9289174418020315,-0.16106784243908748,0.6825844513583538,-1.7601523973944238,0.9465834447334358,0.2847258757325886,0.9282871049395868,1.1570865383216582,-0.6030725685374151,-0.1647526714359115,0.3274246712385238,-1.4738474354630224,0.5603154206262531,2.7815076222483355,-2.999999991094522
73131298450848, -0.0003145653290571158, 
0.1679278794633614,-0.7479704779974283,-1.1445147757318277,0.07520428126912082,-0.11214796760061573,0.36616448336119944,0.4370167855302437,0.8837527426024844,0.8136701570880687,0.15552366601285655,-1.5430560421427657,-1.0046963906499395,-1.0344152416029224,0.2779298853689802,1.8379165104367685,-1.718132734161467
25437029401840, -0.00031460534988187036, 
0.18845035191176507,0.9842565402949001,-1.6617184320244158,0.6941686019710405,-0.52298006721195,0.6773621645559833,-0.26056263308206357,0.5876120958452772,1.0787533076332443,-1.5534941119452625,-0.8469458313355185,0.03722097007001036,-0.8166959543986104,0.7671332163154236,0.5985429660945938,0.5576372100513809
82670164587036, -0.00016510945878867755, 
0.47625110846426644,1.2886810209133217,-0.35917045150755744,0.10054049315677105,-0.5777986561387456,0.8349833166214663,1.1397935813066695,0.6870645355332108,1.7186121077678032,-1.8884809259164737,-0.6771769191824073,-0.3836747200052501,-0.10300350186227077,7.290008596783082e-9,-0.9347051047978971,-2.9999999999999547
85849786810278, -0.00028572379861531, 
1.3047454285870401,-1.0070101399435114,-1.4029039001393164,0.5266069493125108,-2.2784475118899987,0.9436871346397564,-1.3887286443263627,0.7792317990370097,9.670177991694118e-10,0.05883801418455014,-0.04804817655899826,0.9886005549466741,0.014348315070569911,0.6582246697982406,1.02698457164016,-0.5150066807370344
87439597934040, -0.00021908507148956876, 
0.3550672210048589,2.118065227395396,-1.7191278982317035,0.36323169144636713,1.45779676060159,4.338751580235112e-13,0.4088724740550663,0.912736901278695,8.919420757536045e-11,1.575443227918593,0.09252419670920214,-0.6840008366415798,1.6527308131259848,0.5163828139533564,-0.9485918674520335,-2.313290352029445
65182510611918, -0.0003275244589392175, 
0.4712885388517112,0.0757094818983065,-1.575237394557074,0.18763628039665126,-0.4059463507588555,1.3541008475572702,-0.618630448668119,0.476363069063284,0.30684699891011236,-1.5077383671092714,-0.8787198302879325,0.02889898127805241,-0.6585838261865304,0.29380486917687954,0.5519013401019016,1.0478317932818886
66772054581204, -0.0002857451284221217, 
0.4460572795942088,-1.027140444043981,-0.6263855919959873,1.0458396151780156,0.134098777569708,0.8715158631758282,1.5362367465306606,0.7766510882325324,0.15509586987490653,0.07997930722083611,-1.3650511861885344,0.44227995311673773,-0.49138550740674425,0.6246141104571201,0.7755714126900333,-2.9776606300828297
22257350132752, -0.00019391140122452765, 
0.2074729451695667,0.6375567822678719,-2.911205719527563,0.02836805744726778,-0.7430497504038771,1.93204454853266,-0.2851913146514888,0.8371071107407394,0.7005037832031992,-2.8695844872487912,-0.08619327513218665,2.208356076819876,0.802372799539957,0.1278810792247871,-0.2742700190273482,0.4522518261201308
58822999688023, -0.0002501302804636831, 
0.06901823429780407,-0.0920227398255796,-0.6256544557364225,0.006443791520997055,-0.3606350837230967,1.052206009186359,0.6620366835080668,0.9697183661876138,0.165457853078399,1.4199505704190907,1.2029403973557162,-0.291389218766622,2.638581096548396,0.23471142953967394,-1.3470191102766749,-2.420432848443519
60412810711904, -0.00024508089729241155, 
0.07420131484533066,-0.6162598567780324,-1.8108137440412615,0.533640584804132,1.0403766570573316,2.629552528523675,0.5249794895137861,0.9380706056229758,0.04376223905306342,-2.6570142579121887,0.2023604909742261,-1.2943655327709653,2.3651628274339145,1.0571662488527522,-1.013310366176694,0.23101896936335992
77900731705762, -1.9879868592695643e-5, 
0.21749857685128227,2.180615790494718,1.324559746881097,0.05769562401878858,-1.8173887299967588,0.012037615042216565,1.0674041431708399,0.984926485432367,2.669735502096228,0.22736855965880703,-1.072134024617958,-1.198482677192452,2.44377996081262,0.21005454917692212,-0.20685660671511186,-1.6158878680547135
39745493811150, -0.0003114787033340885, 
0.3823706837897305,-0.6355409350797526,-0.5820093615817529,0.8301706404219376,-0.677090433880011,0.8794548741976882,0.19471017213758499,0.6475121169470894,0.7500558522609594,-0.4446507847846731,-1.1632757862784426,0.20930775092681364,-1.043277421981078,0.3269405638389209,1.2177852249393628,-1.372893034958571
3179643106134, -0.00029156204113491507, 
0.04816600082342504,0.5151710485907782,-1.9246001866060807,0.4029827650151808,-0.1360702191858908,1.56418087485205,-0.8415049923527479,0.5360947285900199,0.3816361873022096,-0.9963684470423638,-0.6711688362991363,0.6154682398945309,-0.13543218454217412,0.18498024469770158,0.41446758953683316,0.5952920831484257
84260554725363, -0.000311987216474102, 
0.3871678809281285,-0.43268155659556723,-1.5853338938121522,0.35762929366479157,0.06746106483143162,0.45569398562081176,0.32165944142054353,0.6000597822829591,1.430454796686193,-2.254838000733171,-1.0469053411761757,0.20371485225353028,-0.14990124806986665,0.06466293851448945,0.050487332712251524,2.288989890478952
76311454972704, -0.0002805467720094095, 
0.23169632293236475,0.23027205008979476,-0.4160443294260699,0.3262737119099036,-0.8049420538110519,1.0284930802211771,0.4905224381299776,0.7622951405100036,0.946982122381304,-0.7376802024631819,-0.38939973012981577,0.490611079807012,0.9870105994292748,0.38100607214349935,-0.7402990076847882,1.433342118320661
95388914284320, -0.0003128792635371741, 
0.38516910689248895,0.8860687061697061,-0.04922348890708848,0.06358719842902827,0.5967088014571929,2.353549757448125,0.06288206846879124,0.8789629563973559,1.7264228040417207,1.8805100036713118,-0.4994731336585614,-0.5648043348074971,-0.7852384499713366,0.045640630207053334,-0.7736743677054216,-1.9096600806098387
23847229999035, -0.00011165238456562932, 
0.4320369769318848,2.265118263298244,0.04432841250059444,0.4312274216750289,-1.7970510502175159,0.008809835941599786,1.156697976394666,0.9587560008648653,2.4400595370975497,0.7649903144497243,0.3807471934866908,-1.2913685368729702,2.640515151509751,0.3819903091649284,-0.22092564034891263,-2.201081198573271
9538929421776, -0.00019574371851415395, 
0.1665066818100076,0.746003964107878,0.11501920398015592,0.4584038692732194,0.5387840008306869,1.1411475764333545e-8,1.2968007541770317,0.708424876384405,1.4861425345130725,1.6127936573081536,-0.9992893583893183,-0.6152737757957674,-0.07466993409708737,4.251992002934912e-8,-0.8830307280494551,-1.3794256880097546
73131549584168, -8.599353762027955e-5, 
0.047068182325467944,4.03327513373503,-0.8867645210116526,0.00840868677925588,0.1791660533614976,0.5495091915327845,0.19060014570592415,0.9941869771298542,2.4703185531294283,0.09193961896946203,-0.1984941982753884,-3.4945145039522045,1.0394827824644577,0.3855003485149684,-0.8254536883831769,1.2160750950779655
23847392518455, -0.0003118676189898232, 
0.38980156370054253,0.978669556342022,-2.114060842734826,0.5801041609694535,0.34106123846460173,1.6876861558563856,0.12151882108667351,0.6133182534078869,0.8463970738492039,-1.4361227213404144,-0.6320871667252231,0.521890221265225,0.44228661298467753,6.508082783795999e-8,-0.7343761706370029,1.0540252282815032
1589827446377, -0.00030971404046405344, 
0.5255461761747924,-1.0114731071757272,-1.2269336269477935,0.487628183499056,-0.7891334200507538,0.47311466312741746,-0.7057005166534577,0.6901261598712761,0.3571055681749038,-0.424932295168153,-0.968107335005007,-0.8483837063966135,-1.7482282014619444,0.09510784010751827,2.7975743969753197,-1.5183343985533853
9538959185532, -0.000264747448572466, 
0.12392132550512436,-0.3468327233166706,-1.8236744446161786,0.06591678202717799,-1.388829466454971,0.27196424631251204,-0.13278955987434207,0.7571461986101837,1.7840574934147495,-1.0207975587122378,0.09756247573886617,0.08229998734135857,1.041146380761158,0.22055748927563634,0.1764771514360488,0.17892305662709695
